ZONE,COUNTY,TRIP MODE,QUANTITY
1,FULTON,BIKE,2
1,FULTON,DRIVEALONEFREE,611
1,FULTON,DRIVEALONEPAY,31
1,FULTON,KNR_ALLTRN,1
1,FULTON,PNR_PRMTRN,1
1,FULTON,SCHOOL_BUS,37
1,FULTON,SHARED2FREE,290
1,FULTON,SHARED2PAY,2
1,FULTON,SHARED3FREE,210
1,FULTON,SHARED3PAY,7
1,FULTON,TNC,14
1,FULTON,TOTAL,1221
1,FULTON,WALK,15
2,FULTON,BIKE,5
2,FULTON,DRIVEALONEFREE,1505
2,FULTON,DRIVEALONEPAY,108
2,FULTON,PNR_PRMTRN,7
2,FULTON,SCHOOL_BUS,126
2,FULTON,SHARED2FREE,930
2,FULTON,SHARED2PAY,13
2,FULTON,SHARED3FREE,767
2,FULTON,SHARED3PAY,15
2,FULTON,TNC,32
2,FULTON,TOTAL,3558
2,FULTON,WALK,50
3,FULTON,BIKE,36
3,FULTON,DRIVEALONEFREE,5805
3,FULTON,DRIVEALONEPAY,266
3,FULTON,KNR_ALLTRN,3
3,FULTON,PNR_ALLTRN,1
3,FULTON,PNR_PRMTRN,7
3,FULTON,SCHOOL_BUS,720
3,FULTON,SHARED2FREE,3990
3,FULTON,SHARED2PAY,36
3,FULTON,SHARED3FREE,3244
3,FULTON,SHARED3PAY,64
3,FULTON,TNC,162
3,FULTON,TOTAL,14799
3,FULTON,WALK,465
4,FULTON,BIKE,7
4,FULTON,DRIVEALONEFREE,2002
4,FULTON,DRIVEALONEPAY,98
4,FULTON,KNR_ALLTRN,1
4,FULTON,PNR_PRMTRN,4
4,FULTON,SCHOOL_BUS,229
4,FULTON,SHARED2FREE,1243
4,FULTON,SHARED2PAY,8
4,FULTON,SHARED3FREE,990
4,FULTON,SHARED3PAY,14
4,FULTON,TNC,40
4,FULTON,TOTAL,4724
4,FULTON,WALK,88
5,FULTON,BIKE,15
5,FULTON,DRIVEALONEFREE,2130
5,FULTON,DRIVEALONEPAY,130
5,FULTON,PNR_ALLTRN,1
5,FULTON,PNR_PRMTRN,4
5,FULTON,SCHOOL_BUS,181
5,FULTON,SHARED2FREE,1259
5,FULTON,SHARED2PAY,17
5,FULTON,SHARED3FREE,983
5,FULTON,SHARED3PAY,19
5,FULTON,TNC,43
5,FULTON,TOTAL,4943
5,FULTON,WALK,161
6,FULTON,BIKE,2
6,FULTON,DRIVEALONEFREE,653
6,FULTON,DRIVEALONEPAY,21
6,FULTON,SCHOOL_BUS,1
6,FULTON,SHARED2FREE,276
6,FULTON,SHARED2PAY,1
6,FULTON,SHARED3FREE,198
6,FULTON,SHARED3PAY,9
6,FULTON,TNC,11
6,FULTON,TOTAL,1201
6,FULTON,WALK,29
7,FULTON,BIKE,25
7,FULTON,DRIVEALONEFREE,3286
7,FULTON,DRIVEALONEPAY,138
7,FULTON,KNR_ALLTRN,1
7,FULTON,PNR_PRMTRN,1
7,FULTON,SCHOOL_BUS,206
7,FULTON,SHARED2FREE,2079
7,FULTON,SHARED2PAY,15
7,FULTON,SHARED3FREE,1644
7,FULTON,SHARED3PAY,23
7,FULTON,TNC,75
7,FULTON,TOTAL,7741
7,FULTON,WALK,248
8,FULTON,BIKE,6
8,FULTON,DRIVEALONEFREE,1126
8,FULTON,DRIVEALONEPAY,62
8,FULTON,KNR_ALLTRN,2
8,FULTON,PNR_PRMTRN,2
8,FULTON,SCHOOL_BUS,137
8,FULTON,SHARED2FREE,704
8,FULTON,SHARED2PAY,6
8,FULTON,SHARED3FREE,641
8,FULTON,SHARED3PAY,15
8,FULTON,TNC,29
8,FULTON,TOTAL,2773
8,FULTON,WALK,43
9,FULTON,BIKE,5
9,FULTON,DRIVEALONEFREE,675
9,FULTON,DRIVEALONEPAY,41
9,FULTON,PNR_PRMTRN,2
9,FULTON,SCHOOL_BUS,67
9,FULTON,SHARED2FREE,432
9,FULTON,SHARED2PAY,10
9,FULTON,SHARED3FREE,398
9,FULTON,SHARED3PAY,7
9,FULTON,TNC,15
9,FULTON,TOTAL,1687
9,FULTON,WALK,35
10,FULTON,BIKE,16
10,FULTON,DRIVEALONEFREE,1495
10,FULTON,DRIVEALONEPAY,27
10,FULTON,PNR_PRMTRN,1
10,FULTON,SCHOOL_BUS,1527
10,FULTON,SHARED2FREE,1857
10,FULTON,SHARED2PAY,3
10,FULTON,SHARED3FREE,1689
10,FULTON,SHARED3PAY,10
10,FULTON,TNC,69
10,FULTON,TOTAL,6838
10,FULTON,WALK,144
11,FULTON,DRIVEALONEFREE,345
11,FULTON,DRIVEALONEPAY,14
11,FULTON,SCHOOL_BUS,20
11,FULTON,SHARED2FREE,209
11,FULTON,SHARED3FREE,138
11,FULTON,SHARED3PAY,2
11,FULTON,TNC,10
11,FULTON,TOTAL,743
11,FULTON,WALK,5
12,FULTON,DRIVEALONEFREE,162
12,FULTON,DRIVEALONEPAY,4
12,FULTON,SCHOOL_BUS,10
12,FULTON,SHARED2FREE,102
12,FULTON,SHARED3FREE,75
12,FULTON,TNC,2
12,FULTON,TOTAL,359
12,FULTON,WALK,4
13,DEKALB,BIKE,21
13,DEKALB,DRIVEALONEFREE,2407
13,DEKALB,DRIVEALONEPAY,132
13,DEKALB,PNR_PRMTRN,1
13,DEKALB,SCHOOL_BUS,342
13,DEKALB,SHARED2FREE,1608
13,DEKALB,SHARED2PAY,27
13,DEKALB,SHARED3FREE,1427
13,DEKALB,SHARED3PAY,35
