AXIS,QUANTITY,CHART
Accessible Employment,247046231,AIRPORT
Jobs Housing Balance,0.05491131132540297,AIRPORT
Transit Mode Share,0.058675857373840526,AIRPORT
Zero Car Transit Trips Per HH,0.5218714949527319,AIRPORT
Accessible Employment,141592987,BUCKHEAD
Jobs Housing Balance,0.41968816875573217,BUCKHEAD
Transit Mode Share,0.03614034046845136,BUCKHEAD
Zero Car Transit Trips Per HH,0.11672008547008547,BUCKHEAD
Accessible Employment,81593627,CUMBERLAND
Jobs Housing Balance,0.2426367461430575,CUMBERLAND
Transit Mode Share,0.007416862613369163,CUMBERLAND
Zero Car Transit Trips Per HH,0.02847036493831421,CUMBERLAND
Accessible Employment,71835186,DOWNTOWN
Jobs Housing Balance,0.11539123654444006,DOWNTOWN
Transit Mode Share,0.07863941915849765,DOWNTOWN
Zero Car Transit Trips Per HH,0.7192628345765687,DOWNTOWN
Accessible Employment,355228847,EMORY
Jobs Housing Balance,0.17756977243452127,EMORY
Transit Mode Share,0.027727685849070215,EMORY
Zero Car Transit Trips Per HH,0.19914885385433795,EMORY
Accessible Employment,13171339,FULTON INDUSTRIAL
Jobs Housing Balance,0.5344457781538401,FULTON INDUSTRIAL
Transit Mode Share,0.03847092169639332,FULTON INDUSTRIAL
Zero Car Transit Trips Per HH,0.059904270986745216,FULTON INDUSTRIAL
Accessible Employment,59694352,GWINNETT PLACE
Jobs Housing Balance,0.40219025791531415,GWINNETT PLACE
Transit Mode Share,0.004245538039025782,GWINNETT PLACE
Zero Car Transit Trips Per HH,0.00672992625444794,GWINNETT PLACE
Accessible Employment,62505071,MIDTOWN
Jobs Housing Balance,0.3152888290355927,MIDTOWN
Transit Mode Share,0.04874065830052579,MIDTOWN
Zero Car Transit Trips Per HH,0.24075800872311626,MIDTOWN
Accessible Employment,98072902,NORCROSS
Jobs Housing Balance,0.3764767718275537,NORCROSS
Transit Mode Share,0.008927371740659653,NORCROSS
Zero Car Transit Trips Per HH,0.014881330118035283,NORCROSS
Accessible Employment,47916765,NORTH POINT
Jobs Housing Balance,0.23753730090038883,NORTH POINT
Transit Mode Share,0.006233546913028362,NORTH POINT
Zero Car Transit Trips Per HH,0.024526865346965413,NORTH POINT
Accessible Employment,118370717,PERIMETER
Jobs Housing Balance,0.19782838588599772,PERIMETER
Transit Mode Share,0.017806359414076454,PERIMETER
Zero Car Transit Trips Per HH,0.13277367866285197,PERIMETER
Accessible Employment,10051008,SOUTHLAKE
Jobs Housing Balance,1.109328104365921,SOUTHLAKE
Transit Mode Share,0.010192171683205263,SOUTHLAKE
Zero Car Transit Trips Per HH,0.011579668843115327,SOUTHLAKE
Accessible Employment,56542347,TOWN CENTER
Jobs Housing Balance,0.350601934083284,TOWN CENTER
Transit Mode Share,0.005537105552258407,TOWN CENTER
Zero Car Transit Trips Per HH,0.010648278450136035,TOWN CENTER
