ZONE,COUNTY,TRIP MODE,QUANTITY
1,Fulton,BIKE,2
1,Fulton,DRIVEALONEFREE,660
1,Fulton,DRIVEALONEPAY,9
1,Fulton,PNR_PRMTRN,2
1,Fulton,SCHOOL_BUS,31
1,Fulton,SHARED2FREE,347
1,Fulton,SHARED3FREE,230
1,Fulton,TNC,13
1,Fulton,TOTAL,1304
1,Fulton,WALK,10
2,Fulton,BIKE,6
2,Fulton,DRIVEALONEFREE,1680
2,Fulton,DRIVEALONEPAY,11
2,Fulton,PNR_PRMTRN,1
2,Fulton,SCHOOL_BUS,157
2,Fulton,SHARED2FREE,879
2,Fulton,SHARED2PAY,1
2,Fulton,SHARED3FREE,846
2,Fulton,SHARED3PAY,2
2,Fulton,TNC,30
2,Fulton,TOTAL,3652
2,Fulton,WALK,39
3,Fulton,BIKE,43
3,Fulton,DRIVEALONEFREE,5890
3,Fulton,DRIVEALONEPAY,25
3,Fulton,KNR_PRMTRN,1
3,Fulton,PNR_PRMTRN,8
3,Fulton,SCHOOL_BUS,799
3,Fulton,SHARED2FREE,4011
3,Fulton,SHARED3FREE,3201
3,Fulton,SHARED3PAY,1
3,Fulton,TNC,139
3,Fulton,TOTAL,14524
3,Fulton,WALK,406
4,Fulton,BIKE,10
4,Fulton,DRIVEALONEFREE,1982
4,Fulton,DRIVEALONEPAY,4
4,Fulton,KNR_ALLTRN,2
4,Fulton,PNR_PRMTRN,3
4,Fulton,SCHOOL_BUS,221
4,Fulton,SHARED2FREE,1252
4,Fulton,SHARED3FREE,1094
4,Fulton,TNC,47
4,Fulton,TOTAL,4694
4,Fulton,WALK,79
5,Fulton,BIKE,12
5,Fulton,DRIVEALONEFREE,2194
5,Fulton,PNR_PRMTRN,3
5,Fulton,SCHOOL_BUS,188
5,Fulton,SHARED2FREE,1232
5,Fulton,SHARED3FREE,988
5,Fulton,TNC,46
5,Fulton,TOTAL,4807
5,Fulton,WALK,144
6,Fulton,BIKE,3
6,Fulton,DRIVEALONEFREE,649
6,Fulton,DRIVEALONEPAY,1
6,Fulton,SHARED2FREE,295
6,Fulton,SHARED3FREE,210
6,Fulton,TNC,11
6,Fulton,TOTAL,1210
6,Fulton,WALK,41
7,Fulton,BIKE,32
7,Fulton,DRIVEALONEFREE,3352
7,Fulton,DRIVEALONEPAY,2
7,Fulton,PNR_ALLTRN,1
7,Fulton,PNR_PRMTRN,1
7,Fulton,SCHOOL_BUS,201
7,Fulton,SHARED2FREE,2068
7,Fulton,SHARED3FREE,1697
7,Fulton,TNC,77
7,Fulton,TOTAL,7613
7,Fulton,WALK,182
